robot_pos_x,robot_pos_y,robot_pos_theta,goal_pos_x,goal_pos_y,dist_sensor_0,dist_sensor_1,dist_sensor_2,dist_sensor_3,dist_sensor_4,dist_sensor_5,dist_sensor_6,dist_sensor_7,dist_sensor_8,dist_sensor_9,dist_sensor_10,dist_sensor_11,dist_sensor_12,dist_sensor_13,dist_sensor_14,dist_sensor_15,step,command_type,trajectory_x,trajectory_y
83.0062417109897,28.56175035919821,81.00000000000001,85.0,85.0,17.20558762369376,17.476639221892327,21.0054404384173,32.52402865115778,11.580828861368971,11.763269719536218,56.66201823891148,50.36790014422981,43.36722473107137,85.36488014462861,48.59215206200232,33.49801188504287,28.917776170151164,29.373338027072215,28.911508450971617,19.93075039091515,636,UP,0.15643446504022956,0.9876883405951306
83.10010239001383,29.15436336355529,81.00000000000001,85.0,85.0,17.11055695949903,17.380111473496157,20.889422258729184,32.344390494495705,10.980828861368972,11.153817501891815,13.405944141907844,97.4621016744678,43.17729625310805,85.46140789302476,49.60036552439489,34.19304482992649,29.517776170151162,29.982790244716625,28.75182312600289,19.82066798693267,637,UP,0.15643446504022956,0.9876883405951306
83.19396306903796,29.74697636791237,81.00000000000001,85.0,85.0,17.015526295304298,17.28358372510001,20.77340407904107,32.16475233783366,10.380828861368968,10.544365284247409,12.673434184172129,97.5721840784503,42.98736777514471,85.55793564142091,50.60857898678744,34.888077774810114,30.117776170151156,30.592242462361032,28.59213780103421,19.710585582950166,638,UP,0.15643446504022956,0.9876883405951306
83.2878237480621,30.33958937226945,81.00000000000001,85.0,85.0,16.92049563110958,17.187055976703856,20.657385899352953,31.985114181171653,9.780828861368988,9.934913066603,11.94092422643641,97.6822664824328,42.797439297181405,85.65446338981707,51.61679244918001,35.58311071969374,30.717776170151154,31.201694680005435,28.432452476065517,19.600503178967667,639,UP,0.15643446504022956,0.9876883405951306
83.38168442708623,30.93220237662653,81.00000000000001,85.0,85.0,16.825464966914893,17.09052822830772,20.541367719664834,31.80547602450962,9.180828861368983,9.32546084895859,11.208414268700661,97.7923488864153,42.60751081921806,85.75099113821321,52.62500591157257,36.27814366457735,31.317776170151152,31.81114689764984,28.272767151096822,19.490420774985157,640,UP,0.15643446504022956,0.9876883405951306
83.47554510611036,31.52481538098361,81.00000000000001,85.0,85.0,16.730434302720152,16.994000479911556,20.42534953997673,31.62583786784758,8.580828861368985,8.716008631314182,10.475904310964934,97.9024312903978,42.41758234125476,85.84751888660936,53.63321937396513,36.97317660946098,31.91777617015115,32.42059911529425,28.11308182612811,19.38033837100266,641,UP,0.15643446504022956,0.9876883405951306
83.56940578513449,32.11742838534069,81.00000000000001,85.0,85.0,16.63540363852544,16.897472731515407,20.309331360288606,31.44619971118554,7.980828861368996,8.106556413669775,9.743394353229215,98.01251369438029,42.227653863291415,85.94404663500552,54.64143283635769,37.66820955434461,32.517776170151144,33.030051332938655,27.95339650115943,19.27025596702017,642,UP,0.15643446504022956,0.9876883405951306
83.66326646415862,32.710041389697764,81.00000000000001,85.0,85.0,16.540372974330722,16.80094498311925,20.19331318060049,31.266561554523513,7.380828861369001,7.4971041960253695,9.010884395493488,98.1225960983628,42.037725385328095,86.04057438340166,55.64964629875024,38.363242499228214,33.11777617015114,33.63950355058306,27.793711176190698,19.16017356303767,643,UP,0.15643446504022956,0.9876883405951306
83.75712714318276,33.30265439405484,81.00000000000001,85.0,85.0,16.44534231013603,16.704417234723117,20.07729500091238,31.0869233978615,6.780828861369006,6.887651978380962,8.27837443775778,98.2326785023453,41.84779690736476,86.13710213179782,56.6578597611428,39.058275444111835,33.71777617015113,34.24895576822746,27.634025851222017,19.050091159055157,644,RIGHT,0.9876883405951306,-0.1564344650402295
83.75712714318276,33.30265439405484,78.00000000000001,85.0,85.0,16.605748298755614,16.51949329910746,19.367405364670294,28.677072740236884,7.489629201929403,6.8114031818443745,7.985669059965155,55.96221146511152,41.22138239662687,85.18353328201916,61.14628635300816,40.40965431487961,34.04665550380251,33.869807450606345,29.823188961050317,19.709206042798133,645,RIGHT,0.9781476007337985,-0.2079116908177576
83.75712714318276,33.30265439405484,75.00000000000001,85.0,85.0,16.81585937009239,16.3830319664072,18.755654032592652,26.681836402260938,9.394858599302028,6.75513673717057,7.733428576896798,11.001593213372427,40.72341862552061,84.47986409160814,66.60530878810977,41.97707717702396,34.477444838594174,33.590021686035634,32.485745713634515,20.473693160294204,646,RIGHT,0.9659258262890611,-0.25881904510251863
83.75712714318276,33.30265439405484,72.00000000000001,85.0,85.0,17.078767222048448,16.293099043621858,18.22980238176504,25.010272797924063,12.646591578518146,6.718055127866864,7.516606696057459,10.312365435795826,41.313836141448654,84.01612080466076,73.35539931597805,43.79588785547737,35.016483062211215,33.405632811446246,35.77800166773477,21.36079093487921,647,RIGHT,0.9510565162951464,-0.3090169943749449
83.75712714318276,33.30265439405484,69.00000000000001,85.0,85.0,17.398471942862592,16.248440791662716,17.780037896233367,23.596665774244315,45.32456900073325,6.699641405727671,7.331157469960654,9.729499653859861,43.62222842509585,83.78583845742413,81.87768415015545,45.91098848389116,35.67197152901606,33.314070293907136,36.454293670281245,22.39239971237149,648,RIGHT,0.9335804264971946,-0.3583679495452974
83.75712714318276,33.30265439405484,66.0,85.0,85.0,17.780037896233324,16.248440791662716,17.398471942862635,22.39239971237158,39.934618956350555,6.699641405727672,7.173828216465135,9.2329504233777,46.33837484646722,83.78583845742412,89.71602742084038,48.38008719632766,36.454293670281245,33.314070293907136,35.67197152901607,23.596665774244208,649,RIGHT,0.9135454576425939,-0.40673664307579693
83.75712714318276,33.30265439405484,63.0,85.0,85.0,18.229802381765005,16.293099043621837,17.078767222048494,21.360790934879294,35.778001667734756,6.718055127866862,7.042005907319498,8.807592140154226,94.00282138167113,43.0496879722331,88.06745520177834,51.278396293099114,37.376442809317,33.40563281144625,35.01648306221122,25.01027279792393,650,RIGHT,0.8910065241883609,-0.45399049973954314
83.75712714318276,33.30265439405484,60.00000000000001,85.0,85.0,18.755654032592616,16.383031966407174,16.815859370092433,20.47369316029428,32.48574571363447,6.75513673717057,6.933602377809187,8.441819383386813,96.71439980533256,42.21204130265827,86.711758670916,54.70559205481116,38.45459295827329,33.59002168603564,34.47744483859418,26.681836402260764,651,RIGHT,0.8660254037844318,-0.49999999999999595
83.75712714318276,33.30265439405484,57.00000000000001,85.0,85.0,19.367405364670255,16.51949329910743,16.605748298755643,19.709206042798186,29.8231889610503,6.811403181844367,6.846968290798692,8.126602088866449,99.86892391892454,41.51799573725531,85.62831118774741,58.79641187368233,39.70886265347278,33.86980745060635,34.046655503802526,28.677072740236696,652,RIGHT,0.8386705679454174,-0.5446390350150228
83.75712714318276,33.30265439405484,54.0,85.0,85.0,20.077295000912343,16.70441723472309,16.44534231013605,19.050091159055224,27.634025851222013,8.331895661090144,6.780828861369022,7.854832420448687,53.926745324622466,40.9568477932041,84.80117026866435,63.73731267981497,41.16434466223386,34.248955768227475,33.71777617015114,31.086923397861273,653,UP,0.5877852522924685,0.809016994374941
84.10979829455823,33.7880645906798,54.0,85.0,85.0,19.641369484109134,16.341724864281133,16.088275068496905,18.636468664925314,27.034025851222037,8.7669919208538,6.289367965584342,7.285529897628081,10.568375754737792,41.057818135696714,85.15823751030352,64.66632996216646,41.76434466223386,34.74815898959659,34.20923706593581,30.41195283298097,654,UP,0.5877852522924685,0.809016994374941
84.4624694459337,34.273474787304764,54.0,85.0,85.0,19.205443967305936,15.979032493839192,15.731207826857709,18.222846170795396,26.434025851222067,9.202088180617505,5.797907069799672,6.716227374807468,9.742546602455109,41.15878847818934,85.5153047519427,65.59534724451795,42.36434466223385,35.247362210965726,34.700697961720486,29.736982268100657,655,UP,0.5877852522924685,0.809016994374941
84.81514059730918,34.758884983929725,54.0,85.0,85.0,18.76951845050272,15.616340123397249,15.374140585218537,17.809223676665503,25.834025851222066,9.637184440381171,5.306446174014994,6.146924851986857,8.91671745017241,41.259758820681945,85.87237199358185,66.52436452686942,42.96434466223384,35.74656543233485,35.19215885750515,29.062011703220357,656,UP,0.5877852522924685,0.809016994374941
85.16781174868466,35.24429518055469,54.0,85.0,85.0,18.33359293369952,15.253647752955322,15.017073343579368,17.395601182535593,25.234025851222093,10.072280700144937,4.8149852782303295,5.577622329166253,8.090888297889716,41.360729163174554,86.22943923522104,67.45338180922093,43.56434466223383,36.24576865370398,35.683619753289825,28.387041138340063,657,UP,0.5877852522924685,0.809016994374941
85.52048290006013,35.72970537717965,54.0,85.0,85.0,17.89766741689632,14.890955382513368,14.660006101940212,16.981978688405682,24.634025851222106,10.50737695990862,4.323524382445659,5.008319806345634,7.265059145607025,41.93940443590844,86.5865064768602,68.38239909157241,44.16434466223383,36.744971875073105,36.175080649074495,27.712070573459744,658,UP,0.5877852522924685,0.809016994374941
85.8731540514356,36.21511557380461,54.0,85.0,85.0,17.461741900093102,14.528263012071427,14.30293886030103,16.568356194275765,24.03402585122212,10.942473219672241,4.252940377007287,4.439017283525029,6.439229993324333,42.63522418839516,86.94357371849937,69.3114163739239,44.7643446622338,37.244175096442234,36.666541544859165,27.037100008579444,659,UP,0.5877852522924685,0.809016994374941
86.22582520281108,36.70052577042957,54.0,85.0,85.0,17.025816383289893,14.165570641629499,13.94587161866186,16.15473370014587,23.43402585122212,11.377569479435914,4.422046429531762,3.8697147607044253,5.613400841041653,43.331043940881884,87.30064096013854,70.24043365627537,45.36434466223381,37.743378317811356,37.158002440643834,26.36212944369913,660,UP,0.5877852522924685,0.809016994374941
86.57849635418656,37.18593596705453,54.0,85.0,85.0,16.5898908664867,13.802878271187558,13.58880437702269,15.741111206015962,22.83402585122214,11.81266573919964,4.591152482056263,3.3004122378838074,4.787571688758926,44.02686369336865,87.65770820177771,71.16945093862687,45.96434466223379,38.242581539180485,37.64946333642851,25.687158878818817,661,UP,0.5877852522924685,0.809016994374941
86.93116750556203,37.671346163679495,54.0,85.0,85.0,16.153965349683496,13.44018590074561,13.231737135383547,15.327488711886051,22.23402585122217,12.247761998963348,4.760258534580766,3.2624721635254703,3.9617425364762573,9.975155633237952,88.01477544341688,72.09846822097838,46.564344662233786,38.74178476054961,38.14092423221318,25.012188313938516,662,UP,0.5877852522924685,0.809016994374941
87.2838386569375,38.156756360304456,54.0,85.0,85.0,15.718039832880295,13.077493530303663,12.874669893744349,14.913866217756121,21.63402585122218,54.47168079513273,4.929364587105275,3.3783700260127754,3.135913384193554,7.895824570040719,88.37184268505605,73.02748550332986,47.16434466223377,39.240987981918735,38.63238512799785,24.337217749058215,663,UP,0.5877852522924685,0.809016994374941
87.63650980831298,38.64216655692942,54.0,85.0,85.0,15.282114316077077,12.714801159861725,12.517602652105179,14.500243723626236,21.034025851222182,52.960958347917376,5.098470639629771,3.4942678885000777,3.006072726323289,5.816493506843472,88.72890992669522,73.95650278568132,47.76434466223378,39.740191203287864,39.12384602378253,23.6622471841779,664,UP,0.5877852522924685,0.809016994374941
87.98918095968845,39.12757675355438,54.0,85.0,85.0,14.84618879927387,12.352108789419795,12.160535410466009,14.086621229496329,20.434025851222202,51.450235900701976,5.2675766921542575,3.6101657509873757,3.105778133744639,3.7371624436462536,89.08597716833438,74.88552006803282,48.36434466223375,40.23939442465699,39.61530691956719,22.987276619297603,665,UP,0.5877852522924685,0.809016994374941
88.34185211106393,39.61298695017934,54.0,85.0,85.0,14.410263282470678,11.989416418977841,11.803468168826853,13.672998735366415,19.834025851222215,49.939513453486605,5.4366827446787465,3.726063613474685,3.2054835411659792,3.24615062890423,89.44304440997357,75.81453735038431,48.96434466223376,40.73859764602612,40.106767815351866,22.312306054417324,666,UP,0.5877852522924685,0.809016994374941
88.6945232624394,40.0983971468043,54.0,85.0,85.0,13.974337765667462,11.626724048535904,11.44640092718767,13.259376241236493,19.234025851222246,48.428791006271325,5.605788797203268,3.841961475961983,3.305188948587352,3.3471209713968433,89.80011165161272,76.7435546327358,49.564344662233744,41.23780086739525,40.598228711136535,21.637335489537005,667,UP,0.5877852522924685,0.809016994374941
89.04719441381488,40.583807343429264,54.0,85.0,85.0,13.538412248864255,11.264031678093977,11.0893336855485,12.845753747106599,18.634025851222248,46.91806855905588,5.774894849727756,3.957859338449299,3.404894356008685,3.448091313889455,90.1571788932519,77.67257191508727,50.164344662233745,41.73700408876437,41.089689606921205,20.96236492465667,668,UP,0.5877852522924685,0.809016994374941
89.39986556519035,41.069217540054225,54.0,85.0,85.0,13.102486732061056,10.901339307652036,10.73226644390933,12.432131252976692,18.03402585122226,45.40734611184054,5.94400090225229,4.073757200936596,3.5045997634300496,3.5490616563820736,4.250005042320113,78.60158919743877,50.764344662233725,42.2362073101335,41.58115050270588,20.287394359776393,669,UP,0.5877852522924685,0.809016994374941
89.75253671656583,41.55462773667919,54.0,85.0,85.0,12.666561215257847,10.538646937210078,10.375199202270188,12.018508758846782,17.43402585122228,43.89662366462517,6.113106954776774,4.189655063423906,3.604305170851391,3.6500319988746837,4.3709171329699625,79.53060647979026,51.36434466223373,42.73541053150263,42.07261139849055,19.612423794896092,670,UP,0.5877852522924685,0.809016994374941
90.1052078679413,42.04003793330415,54.0,85.0,85.0,12.230635698454655,10.17595456676814,10.01813196063099,11.604886264716859,16.834025851222314,42.38590121740984,6.282213007301256,4.305552925911204,3.7040105782727553,3.751002341367311,4.49182922361984,80.45962376214173,51.964344662233714,43.23461375287175,42.56407229427522,18.937453230015773,671,UP,0.5877852522924685,0.809016994374941
90.45787901931678,42.52544812992911,54.0,85.0,85.0,11.794710181651435,9.8132621963262,9.66106471899182,11.191263770586966,16.234025851222317,40.87517877019444,6.451319059825775,4.4214507883985075,3.8037159856940965,3.8519726838599104,4.612741314269672,81.38864104449321,52.56434466223371,43.73381697424088,43.05553319005989,18.26248266513548,672,UP,0.5877852522924685,0.809016994374941
90.81055017069225,43.01085832655407,54.0,85.0,85.0,11.358784664848228,9.450569825884271,9.303997477352649,10.777641276457059,15.634025851222335,39.364456322979,6.620425112350293,4.537348650885817,3.9034213931154493,3.952943026352526,4.73365340491955,82.31765832684472,53.16434466223369,44.23302019561001,43.54699408584456,17.587512100255147,673,UP,0.5877852522924685,0.809016994374941
91.16322132206773,43.49626852317903,54.0,85.0,85.0,10.922859148045037,9.087877455442317,8.946930235713495,10.364018782327149,15.034025851222344,37.85373387576371,57.2080575971711,4.6532465133731025,4.003126800536814,4.053913368845151,4.854565495569401,83.24667560919619,53.76434466223368,44.73222341697914,44.038454981629236,16.912541535374864,674,UP,0.5877852522924685,0.809016994374941
91.5158924734432,43.981678719803995,54.0,85.0,85.0,10.48693363124182,8.725185085000376,8.589862994074311,9.950396288197222,14.434025851222374,36.343011428548344,56.71659670138644,4.769144375860412,4.1028322079581665,4.154883711337778,4.975477586219263,84.17569289154767,54.36434466223368,45.23142663834826,44.5299158774139,16.237570970494545,675,UP,0.5877852522924685,0.809016994374941
91.86856362481868,44.467088916428956,54.0,85.0,85.0,10.051008114438613,8.36249271455845,8.232795752435141,9.536773794067333,13.834025851222377,34.832288981333,56.225135805601774,4.88504223834771,4.202537615379511,4.255854053830394,5.096389676869114,7.83748838155848,54.96434466223368,45.73062985971739,45.02137677319857,15.562600405614246,676,UP,0.5877852522924685,0.809016994374941
92.22123477619415,44.95249911305392,54.0,85.0,85.0,9.615082597635414,7.999800344116507,7.8757285107959705,9.123151299937422,13.23402585122239,33.3215665341176,55.73367490981709,5.000940100835021,4.302243022800876,4.356824396323005,5.21730176751896,8.023433171055128,55.56434466223366,46.22983308108652,45.512837668983245,14.887629840733972,677,UP,0.5877852522924685,0.809016994374941
92.57390592756963,45.43790930967888,54.0,85.0,85.0,9.17915708083222,7.637107973674553,7.518661269156832,8.709528805807516,12.634025851222392,31.810844086902325,55.24221401403241,5.1168379633223235,4.401948430222217,4.45779473881562,5.338213858168837,8.209377960551757,56.16434466223365,46.72903630245565,46.004298564767915,14.21265927585363,678,UP,0.5877852522924685,0.809016994374941
92.9265770789451,45.92331950630384,54.0,85.0,85.0,8.743231564028997,7.274415603232614,7.161594027517631,8.29590631167759,12.034025851222424,30.300121639686942,54.75075311824776,9.235296800796105,4.50165383764357,4.558765081308233,5.459125948818686,8.395322750048388,56.76434466223365,47.22823952382477,45.21652513872698,13.537688710973356,679,UP,0.5877852522924685,0.809016994374941
93.27924823032058,46.4087297029288,54.0,85.0,85.0,8.307306047225797,6.911723232790672,6.804526785878459,7.8822838175476955,11.434025851222426,28.7893991924715,54.25929222246309,15.425623721862864,4.601359245064934,4.659735423800846,5.580038039468535,8.581267539545026,57.36434466223364,47.7274427451939,42.962091300986934,12.862718146093057,680,UP,0.5877852522924685,0.809016994374941
93.63191938169605,46.894139899553764,54.0,85.0,85.0,7.87138053042259,6.5490308623487445,6.44745954423929,7.468661323417789,10.834025851222446,27.278676745256156,53.76783132667842,62.28402357831247,4.701064652486272,4.760705766293484,5.700950130118412,8.767212329041637,57.96434466223362,48.22664596656302,40.70765746324666,12.187747581212745,681,UP,0.5877852522924685,0.809016994374941
93.98459053307153,47.379550096178725,54.0,85.0,85.0,7.435455013619387,6.186338491906789,6.090392302600135,7.055038829287879,10.234025851222466,25.767954298040827,53.276370430893735,61.71472105549188,5.191689126175247,4.861676108786085,5.821862220768262,8.953157118538291,58.56434466223362,48.72584918793215,38.45322362550655,11.512777016332421,682,LEFT,-0.809016994374941,0.5877852522924685
93.98459053307153,47.379550096178725,57.00000000000001,85.0,85.0,7.172553439743379,6.117853489113874,6.149797292776466,7.299136406509065,11.044763742948602,33.00898357048207,53.79602205673814,63.849991215308734,4.765853047935661,4.928285716216411,6.05681242442535,9.788481536607298,56.49363636576541,48.18643642833487,28.932521510784873,10.620309372982366,683,LEFT,-0.8386705679454174,0.5446390350150228
93.98459053307153,47.379550096178725,59.99999999999999,85.0,85.0,6.945996550033975,6.067316198092091,6.227610136524429,7.582257692039567,12.030818933856937,46.08584196486185,54.476698387888234,12.609890477264452,4.744350323054908,5.01067059018828,6.329602257987547,10.828449704033092,54.70919200422431,47.78838636626408,23.241757439239855,9.881390607686292,684,LEFT,-0.8660254037844317,0.49999999999999606
93.98459053307153,47.379550096178725,63.0,85.0,85.0,6.751251874847971,6.034010306955705,6.324975817800617,7.91078678897764,13.250077854887904,52.78316277917952,55.32841529629026,9.932830434217092,4.735963401706394,5.110101259795414,6.647201873546355,72.9535645198995,53.175312200253,47.52605706910313,19.466273947476367,9.262341279483191,685,LEFT,-0.8910065241883608,0.4539904997395432
93.98459053307153,47.379550096178725,66.0,85.0,85.0,6.58468543256864,6.017471504123252,6.4433757351772885,8.292834303662769,14.789445626140507,52.63848779891444,56.36413147740626,8.211953857646588,4.740576742519078,5.22817817613595,7.0186113321162145,68.83015203091759,51.8633743945719,47.395791450172446,16.785567667423578,8.738823971447959,686,LEFT,-0.9135454576425937,0.406736643075797
93.98459053307153,47.379550096178725,69.00000000000001,85.0,85.0,6.443375735177244,6.017471504123252,6.584685432568684,8.73882397144803,16.785567667423564,52.63848779891444,57.60025345603282,7.015703160562662,4.758253839662641,5.366899107520607,7.45562651315994,65.31737539893899,50.75036788629667,47.39579145017244,14.789445626140513,8.292834303662744,687,LEFT,-0.9335804264971943,0.35836794954529744
93.98459053307153,47.379550096178725,72.0,85.0,85.0,6.324975817800558,6.03401030695572,6.7512518748480055,9.262341279483277,19.466273947476346,52.78316277917953,59.05731156318312,6.138343885341472,4.789239366668322,5.528749100811141,7.973984312865344,62.30823039215897,49.8178071275365,47.52605706910313,13.250077854887975,7.910786788977601,688,LEFT,-0.951056516295146,0.30901699437494495
93.98459053307153,47.379550096178725,75.0,85.0,85.0,6.227610136524385,6.067316198092107,6.945996550033999,9.881390607686372,23.241757439239898,53.074509691751295,60.76086183370088,5.469356442719372,4.833967506470051,5.7168211290298565,8.59512522122379,59.72061588445079,49.050919653120104,46.085841964861984,12.030818933857,7.582257692039541,689,LEFT,-0.9659258262890605,0.2588190451025187
93.98459053307153,47.379550096178725,78.00000000000001,85.0,85.0,6.149797292776423,6.117853489113906,7.172553439743422,10.620309372982438,28.93252151078491,53.51659015279178,62.74269291782937,4.9440775013937,4.893077000961719,5.934979297452136,9.348999142648621,57.490649794056466,48.43803742976482,33.00898357048216,11.04476374294858,7.299136406509041,690,LEFT,-0.9781476007337977,0.20791169081775765
93.98459053307153,47.379550096178725,81.0,85.0,85.0,6.090392302600108,6.186338491906808,7.435455013619411,11.512777016332539,38.45322362550651,54.11567017858881,14.59195182514416,4.75344793023331,4.967433906464505,6.188082245729726,10.278712892555937,55.568048605909446,47.97014214790659,25.767954298040905,10.234025851222473,7.055038829287848,691,LEFT,-0.9876883405951297,0.1564344650402296
93.98459053307153,47.379550096178725,84.0,85.0,85.0,6.048544023961367,6.273764763253898,7.740385674334587,12.606725408657853,52.910298052649544,54.88044101538537,11.10859542618177,4.738528820466701,5.058163600377535,6.482293452757341,11.448602043592627,53.91286698169159,47.64052990370212,21.179874887391644,9.558580259720364,6.8448934144075055,692,LEFT,-0.9945218953682652,0.10452846326765261
93.98459053307153,47.379550096178725,87.00000000000001,85.0,85.0,6.023664690036292,6.3814393104623885,8.094531860683045,13.972716409693684,52.69266336765559,55.82233585204632,8.98770606389272,4.736645262758412,5.166694316150849,6.825519782943908,70.80762656187466,52.49315595734168,47.444571232136525,18.0206286974942,8.9898883861582,6.664643852753963,693,LEFT,-0.9986295347545656,0.0523359562429434
93.98459053307153,47.379550096178725,90.00000000000001,85.0,85.0,6.015409466928475,6.511032288568447,8.5070736513578,15.719022456111015,52.62044990382128,56.95596455177283,7.564248151243034,4.747771342398279,5.2948154849821805,7.228043886550719,67.0048023251515,51.28325547746669,47.37955009617873,15.719022456111032,8.507073651357754,6.511032288568428,694,LEFT,-0.9999999999999918,-7.405108423066938e-18
93.98459053307153,47.379550096178725,93.0,85.0,85.0,6.023664690036293,6.664643852753992,8.989888386158238,18.02062869749416,52.692663367655605,58.299698450905105,6.545520358239024,4.772060496296554,5.444755578116761,7.7034576100464065,63.75547332344309,50.26253410645351,47.444571232136525,13.972716409693673,8.09453186068302,6.38143931046238,695,UP,-0.052335956242943474,0.9986295347545656
93.95318895932576,47.97872781703146,93.0,85.0,85.0,6.055109357606119,6.699434552636014,9.036817301750137,18.114699783444443,52.09266336765561,57.635852350994085,7.201909805199627,4.473748613654948,5.104392062546954,7.2218977169381535,64.56174647547348,50.89817101244043,48.04457123213651,14.045656628839229,8.136786846076479,6.414751629135513,696,UP,-0.052335956242943474,0.9986295347545656
93.92178738557999,48.5779055378842,93.0,85.0,85.0,6.086554025175946,6.734225252518091,9.083746217342023,18.208770869394648,51.492663367655624,56.972006251083066,7.858299252160282,4.175436731013363,4.7640285469771175,6.7403378238298854,65.36801962750388,51.533807918427364,48.64457123213651,14.118596847984689,8.17904183146992,6.44806394780862,697,UP,-0.052335956242943474,0.9986295347545656
93.89038581183422,49.177083258736936,93.0,85.0,85.0,6.117998692745772,6.769015952400104,9.13067513293392,18.30284195534496,50.89266336765563,56.308160151172046,8.514688699120898,4.484667717072567,4.42366503140731,6.258777930721671,66.17429277953426,52.169444824414285,49.2445712321365,14.1915370671302,8.22129681686338,6.481376266481747,698,UP,-0.052335956242943474,0.9986295347545656
93.85898423808845,49.77626097958967,93.0,85.0,85.0,6.149443360315599,6.803806652282178,9.177604048525813,18.396913041295242,50.292663367655635,55.64431405126102,9.171078146081467,4.830386587912236,4.083301515837489,5.7772180376134115,66.98056593156466,52.80508173040122,49.84457123213649,14.264477286275707,8.263551802256828,6.514688585154861,699,UP,-0.052335956242943474,0.9986295347545656
93.82758266434269,50.37543870044241,93.0,85.0,85.0,6.180888027885424,6.8385973521642045,9.224532964117705,18.490984127245486,49.69266336765564,54.98046795135,9.827467593042073,5.176105458751918,3.9181418417918996,5.295658144505178,12.23244189594679,53.44071863638815,50.44457123213648,14.337417505421218,8.305806787650294,6.54800090382799,700,UP,-0.052335956242943474,0.9986295347545656
93.79618109059692,50.974616421295146,93.0,85.0,85.0,6.212332695455251,6.873388052046275,9.271461879709602,18.585055213195755,49.09266336765565,54.31662185143897,10.483857040002757,5.521824329591578,4.1798396731302585,4.814098251396929,11.120086594467017,54.076355542375076,51.04457123213648,14.410357724566722,8.348061773043753,6.5813132225011,701,UP,-0.052335956242943474,0.9986295347545656
93.76477951685115,51.57379414214788,93.0,85.0,85.0,6.243777363025078,6.908178751928295,9.318390795301495,18.679126299146013,48.49266336765566,53.652775751527955,11.140246486963399,5.867543200431264,4.441537504468602,4.332538358288669,10.007731292987202,54.711992448362004,51.64457123213647,14.483297943712184,8.390316758437194,6.614625541174232,702,UP,-0.052335956242943474,0.9986295347545656
93.73337794310538,52.17297186300062,93.0,85.0,85.0,6.275222030594904,6.9429694518103755,9.365319710893388,18.773197385096257,47.892663367655665,52.98892965161693,71.47637200046042,6.213262071270932,4.70323533580696,4.31176222354581,8.895375991507379,55.34762935434893,52.24457123213646,14.556238162857696,8.432571743830643,6.647937859847341,703,UP,-0.052335956242943474,0.9986295347545656
93.70197636935961,52.772149583853356,93.0,85.0,85.0,6.3066666981647295,6.977760151692388,9.41224862648528,18.867268471046568,47.29266336765568,52.3250835517059,70.5809149474447,6.558980942110629,4.964933167145303,4.551677673780239,7.7830206900276195,55.98326626033585,52.84457123213645,14.629178382003207,8.474826729224104,6.6812501785204725,704,UP,-0.052335956242943474,0.9986295347545656
93.67057479561385,53.37132730470609,93.0,85.0,85.0,6.338111365734557,7.012550851574465,9.459177542077176,18.961339556996812,46.69266336765568,51.661237451794875,69.68545789442895,6.904699812950312,5.226630998483676,4.791593124014653,6.67066538854781,56.61890316632279,53.44457123213645,14.702118601148713,8.517081714617563,6.714562497193582,705,LEFT,-0.9986295347545656,-0.05233595624294341
93.67057479561385,53.37132730470609,96.00000000000001,85.0,85.0,6.364289447888307,7.202209780842991,10.057556205714853,22.285504365915163,46.8855164601753,53.05844870732455,74.0936943382807,6.557491856164209,5.1168412627961555,4.79349853209632,8.244787101183494,55.663567784243625,53.665311496176365,13.264820289461943,8.144448428349207,6.601267135220451,706,LEFT,-0.9945218953682651,-0.10452846326765262
93.67057479561385,53.37132730470609,99.00000000000001,85.0,85.0,6.4083222857246245,7.4233251833509275,10.768261333029766,27.11309018881613,47.209904965768374,54.687398793390116,10.397951986594363,6.25986762669417,5.025059051255912,4.808590712280517,10.830130324621177,54.88788390623863,40.46055453801939,12.11376572455678,7.823599811121802,6.509277047358265,707,LEFT,-0.9876883405951294,-0.1564344650402296
93.67057479561385,53.37132730470609,102.0,85.0,85.0,6.470828328605874,7.680165115210494,11.621321274211564,34.73211486779448,47.67038498107353,56.57953034262828,9.457453012271067,6.003828535869694,4.949839562067755,4.837078196792018,15.840795880009269,54.28025519540536,30.442853788025246,11.17470958432641,7.5469742784607305,6.437216998049405,708,LEFT,-0.9781476007337974,-0.20791169081775762
93.67057479561385,53.37132730470609,105.00000000000001,85.0,85.0,6.552703149788233,7.978065866670079,12.658850408772356,47.03102967388649,48.273554165575824,58.774155634331656,8.694833711502543,5.783139604828411,4.8900443627951615,4.879358916276191,61.627900372759434,53.831866384128894,24.455021081926215,10.397217863642805,7.308590691135906,6.38404156496987,709,UP,-0.2588190451025187,0.96592582628906
93.51528336855233,53.950882800479526,105.00000000000001,85.0,85.0,6.713472665246904,8.17380642661341,12.969433262895373,46.44647321658602,47.67355416557583,58.04364191952122,8.913146657687896,5.928344710207378,5.012825318387971,5.001871577915571,62.29711341574967,54.416422841429366,25.05502108192621,10.652311927855092,7.487905785569531,6.540672995633945,710,UP,-0.2588190451025187,0.96592582628906
