robot_pos_x,robot_pos_y,robot_pos_theta,goal_pos_x,goal_pos_y,dist_sensor_0,dist_sensor_1,dist_sensor_2,dist_sensor_3,dist_sensor_4,dist_sensor_5,dist_sensor_6,dist_sensor_7,dist_sensor_8,dist_sensor_9,dist_sensor_10,dist_sensor_11,dist_sensor_12,dist_sensor_13,dist_sensor_14,dist_sensor_15,step,command_type,trajectory_x,trajectory_y
38.875495987679464,58.73572480538593,29.99999999999998,85.0,85.0,67.82217305487468,77.04575112758981,63.280743043336024,61.65194494792425,70.5804976911912,52.0124805669391,42.719921210870616,41.620342998636985,47.64788078305046,49.00149027343673,40.24687499767233,39.210951110091045,44.8895561467339,63.85998543137424,60.80769683013774,59.24255305937831,427,UP,0.866025403784434,0.49999999999999684
39.395111229950125,59.035724805385925,29.99999999999998,85.0,85.0,68.16858321638846,76.39079044880837,62.74279776003519,61.12784596621118,69.9804976911912,51.63433884273603,42.4093383567476,41.317754310462924,47.30147062153669,49.65645095221815,40.78482028097315,39.735050091804105,45.4895561467339,64.71354680617549,61.11827968426077,59.54514174755235,428,UP,0.866025403784434,0.49999999999999684
39.914726472220785,59.33572480538592,29.99999999999998,85.0,85.0,68.51499337790223,75.73582977002694,62.20485247673437,60.60374698449813,69.38049769119121,51.25619711853296,42.09875550262458,41.0151656222889,46.95506046002292,50.311411630999594,41.322765564273986,40.259149073517165,46.0895561467339,65.56710818097676,61.42886253838379,59.84773043572639,429,UP,0.866025403784434,0.49999999999999684
40.434341714491445,59.63572480538592,29.99999999999998,85.0,85.0,68.861403539416,75.08086909124552,61.66690719343353,60.07964800278506,68.78049769119121,50.87805539432987,41.78817264850155,40.71257693411486,46.608650298509154,50.96637230978102,41.860710847574815,40.783248055230224,46.689556146733885,66.420669555778,61.739445392506816,60.15031912390044,430,UP,0.866025403784434,0.49999999999999684
40.953956956762106,59.93572480538592,29.99999999999998,85.0,85.0,69.20781370092978,74.4259084124641,61.1289619101327,59.555549021072004,68.18049769119122,50.4999136701268,41.47758979437853,40.40998824594081,46.26224013699538,51.62133298856245,42.398656130875644,41.307347036943284,47.28955614673389,67.27423093057926,62.050028246629836,60.45290781207448,431,UP,0.866025403784434,0.49999999999999684
41.473572199032766,60.235724805385914,29.99999999999998,85.0,85.0,69.55422386244355,73.77094773368266,60.59101662683187,59.031450039358944,67.58049769119123,50.12177194592372,41.16700694025551,40.107399557766755,45.9158299754816,52.27629366734387,42.93660141417647,41.831446018656344,47.88955614673388,68.12779230538052,62.360611100752855,60.755496500248526,432,UP,0.866025403784434,0.49999999999999684
41.99318744130343,60.53572480538591,29.99999999999998,85.0,85.0,69.90063402395731,73.11598705490123,60.053071343531045,58.507351057645884,66.98049769119123,49.74363022172065,40.856424086132485,39.804810869592714,45.56941981396783,52.9312543461253,43.4745466974773,42.3555450003694,48.48955614673388,68.98135368018177,62.671193954875875,61.05808518842257,433,UP,0.866025403784434,0.49999999999999684
42.51280268357409,60.83572480538591,29.99999999999998,85.0,85.0,70.2470441854711,72.4610263761198,59.515126060230216,57.983252075932825,66.38049769119124,49.36548849751758,40.545841232009465,39.50222218141868,45.22300965245407,53.586215024906735,44.01249198077813,42.87964398208246,49.08955614673388,69.83491505498303,62.9817768089989,61.36067387659661,434,UP,0.866025403784434,0.49999999999999684
43.03241792584475,61.135724805385905,29.99999999999998,85.0,85.0,70.59345434698486,71.80606569733838,58.97718077692939,57.45915309421976,65.78049769119124,48.9873467733145,40.23525837788644,39.19963349324464,44.876599490940286,54.24117570368816,44.55043726407896,43.40374296379552,49.68955614673388,70.68847642978427,63.29235966312193,61.663262564770655,435,UP,0.866025403784434,0.49999999999999684
43.55203316811541,61.4357248053859,29.99999999999998,85.0,85.0,70.93986450849863,71.15110501855696,58.439235493628566,56.935054112506705,65.18049769119125,48.60920504911142,39.92467552376342,38.897044805070585,44.53018932942652,54.896136382469585,45.08838254737979,43.92784194550858,50.289556146733865,71.54203780458553,63.60294251724495,61.965851252944695,436,UP,0.866025403784434,0.49999999999999684
44.07164841038607,61.7357248053859,29.99999999999998,85.0,85.0,71.2862746700124,70.49614433977553,57.90129021032773,56.410955130793646,64.58049769119124,48.23106332490835,39.614092669640385,38.59445611689655,44.18377916791274,55.551097061251006,45.626327830680616,44.45194092722165,50.88955614673387,72.39559917938679,63.91352537136797,62.268439941118736,437,UP,0.866025403784434,0.49999999999999684
44.59126365265673,62.0357248053859,29.99999999999998,85.0,85.0,71.63268483152618,69.8411836609941,57.3633449270269,55.886856149080586,63.98049769119125,47.852921600705265,39.30350981551739,38.29186742872251,43.837369006398966,56.20605774003244,46.16427311398145,44.97603990893471,51.48955614673386,73.24916055418805,64.224108225491,62.57102862929278,438,UP,0.866025403784434,0.49999999999999684
45.11087889492739,62.335724805385894,29.99999999999998,85.0,85.0,71.97909499303995,69.18622298221267,56.82539964372607,55.36275716736752,63.38049769119125,47.47477987650219,38.99292696139436,37.98927874054847,43.49095884488519,56.86101841881388,46.70221839728228,45.50013889064777,52.089556146733855,74.1027219289893,64.534691079614,62.873617317466824,439,UP,0.866025403784434,0.49999999999999684
45.63049413719805,62.63572480538589,29.99999999999998,85.0,85.0,72.32550515455372,68.53126230343125,56.287454360425244,54.83865818565446,62.78049769119125,47.09663815229911,38.68234410727133,37.68669005237441,43.14454868337141,57.5159790975953,47.24016368058311,46.02423787236083,52.68955614673386,74.95628330379056,64.84527393373703,63.176206005640864,440,UP,0.866025403784434,0.49999999999999684
46.15010937946871,62.93572480538589,29.99999999999998,85.0,85.0,72.6719153160675,67.8763016246498,55.749509077124415,54.3145592039414,62.18049769119126,46.718496428096046,38.37176125314832,37.38410136420037,42.798138521857645,58.17093977637671,47.77810896388394,46.54833685407389,53.28955614673385,75.80984467859182,65.15585678786006,63.47879469381491,441,UP,0.866025403784434,0.49999999999999684
46.66972462173937,63.235724805385885,29.99999999999998,85.0,85.0,73.01832547758127,67.22134094586839,55.21156379382358,53.79046022222834,61.58049769119127,46.34035470389297,38.0611783990253,37.08151267602634,42.45172836034388,58.82590045515815,48.316054247184766,47.07243583578695,53.889556146733845,76.66340605339306,65.46643964198307,63.78138338198895,442,UP,0.866025403784434,0.49999999999999684
47.18933986401003,63.53572480538588,29.99999999999998,85.0,85.0,73.36473563909503,66.56638026708697,54.67361851052275,53.26636124051528,60.98049769119127,45.962212979689895,37.75059554490227,36.778923987852295,42.10531819883011,59.480861133939584,48.853999530485595,47.59653481750001,54.48955614673384,77.51696742819432,65.7770224961061,64.08397207016299,443,UP,0.866025403784434,0.49999999999999684
47.70895510628069,63.83572480538588,29.99999999999998,85.0,85.0,73.7111458006088,65.91141958830553,54.13567322722192,52.74226225880222,60.380497691191266,45.58407125548681,37.440012690779234,36.47633529967824,41.75890803731634,59.40631825755181,49.391944813786424,48.12063379921307,55.08955614673384,78.37052880299558,66.08760535022913,64.38656075833704,444,UP,0.866025403784434,0.49999999999999684
48.22857034855135,64.13572480538588,29.99999999999998,85.0,85.0,74.05755596212258,65.2564589095241,53.59772794392109,52.21816327708916,59.78049769119127,45.205929531283736,37.129429836656215,36.17374661150421,41.412497875802565,58.91351436804045,49.92989009708725,48.644732780926134,55.689556146733835,79.22409017779684,66.39818820435215,64.68914944651108,445,UP,0.866025403784434,0.49999999999999684
48.74818559082201,64.43572480538587,29.99999999999998,85.0,85.0,74.40396612363635,64.60149823074266,53.059782660620264,51.6940642953761,59.18049769119128,44.827787807080675,36.81884698253321,35.871157923330166,41.06608771428879,58.420710478529074,50.46783538038808,49.16883176263919,56.28955614673383,80.07765155259808,66.70877105847516,64.99173813468512,446,UP,0.866025403784434,0.49999999999999684
49.26780083309267,64.73572480538587,29.99999999999998,85.0,85.0,74.75037628515012,63.94653755196124,52.521837377319436,51.16996531366304,58.58049769119128,44.449646082877585,36.50826412841018,35.568569235156126,40.71967755277502,57.9279065890177,51.00578066368891,49.692930744352246,56.88955614673383,80.93121292739934,67.01935391259819,65.29432682285918,447,UP,0.866025403784434,0.49999999999999684
49.78741607536333,65.03572480538587,29.99999999999998,85.0,85.0,75.0967864466639,63.291576873179814,51.98389209401861,50.645866331949975,57.98049769119128,44.07150435867451,36.19768127428715,35.26598054698207,40.373267391261244,57.43510269950633,51.54372594698974,50.21702972606531,57.489556146733825,81.7847743022006,67.3299367667212,65.59691551103322,448,UP,0.866025403784434,0.49999999999999684
50.30703131763399,65.33572480538587,29.99999999999998,85.0,85.0,75.44319660817767,62.63661619439839,51.44594681071778,50.12176735023692,57.380497691191295,43.693362634471434,35.88709842016414,34.96339185880803,40.02685722974748,56.942298809994966,52.08167123029057,50.741128707778365,58.08955614673382,82.35387876655507,67.64051962084423,65.89950419920726,449,UP,0.866025403784434,0.49999999999999684
50.82664655990465,65.63572480538586,29.99999999999998,85.0,85.0,75.78960676969145,61.98165551561696,50.90800152741695,49.597668368523856,56.7804976911913,43.31522091026836,35.57651556604112,34.660803170634,39.680447068233704,56.4494949204836,52.6196165135914,51.26522768949143,58.68955614673382,82.73202049075815,67.95110247496726,66.2020928873813,450,UP,0.866025403784434,0.49999999999999684
51.34626180217531,65.93572480538586,29.99999999999998,85.0,85.0,76.13601693120522,61.326694836835536,50.37005624411612,49.0735693868108,56.1804976911913,42.93707918606528,35.2659327119181,34.35821448245996,39.33403690671992,55.95669103097222,53.15756179689223,51.78932667120449,59.289556146733815,83.11016221496122,68.26168532909028,66.50468157555534,451,UP,0.866025403784434,0.49999999999999684
51.86587704444597,66.23572480538586,29.99999999999998,85.0,85.0,76.48242709271899,60.67173415805411,49.832110960815285,48.549470405097736,55.5804976911913,42.5589374618622,34.955349857795056,34.0556257942859,38.98762674520616,55.46388714146086,53.69550708019306,52.31342565291755,59.88955614673381,83.4883039391643,68.5722681832133,66.80727026372938,452,UP,0.866025403784434,0.49999999999999684
52.385492286716634,66.53572480538585,29.99999999999998,85.0,85.0,76.82883725423275,60.01677347927268,49.29416567751446,48.02537142338468,54.9804976911913,42.18079573765913,34.64476700367204,33.75303710611187,38.64121658369238,54.971083251949494,54.23345236349389,52.83752463463061,60.48955614673381,83.86644566336737,68.88285103733634,67.10985895190342,453,UP,0.866025403784434,0.49999999999999684
52.905107528987294,66.83572480538585,29.99999999999998,85.0,85.0,77.17524741574653,59.36181280049125,48.756220394213635,47.50127244167162,54.38049769119131,41.80265401345605,34.33418414954903,33.45044841793782,38.29480642217861,54.47827936243813,54.77139764679472,53.36162361634367,61.089556146733806,84.24458738757045,69.19343389145935,67.41244764007747,454,UP,0.866025403784434,0.49999999999999684
53.424722771257954,67.13572480538585,29.99999999999998,85.0,85.0,77.5216575772603,58.70685212170982,48.2182751109128,46.97717345995856,53.78049769119131,41.42451228925299,34.023601295426005,33.14785972976378,37.94839626066484,53.98547547292673,55.309342930095546,53.88572259805673,61.68955614673381,84.62272911177352,69.50401674558238,67.71503632825151,455,UP,0.866025403784434,0.49999999999999684
53.944338013528615,67.43572480538585,29.99999999999998,85.0,85.0,77.86806773877407,58.0518914429284,47.68032982761198,46.4530744782455,53.180497691191306,41.046370565049905,33.71301844130297,32.845271041589726,37.60198609915107,53.49267158341537,55.847288213396375,54.40982157976979,62.289556146733794,85.0008708359766,69.8145995997054,68.01762501642555,456,UP,0.866025403784434,0.49999999999999684
54.463953255799275,67.73572480538584,29.99999999999998,85.0,85.0,78.21447790028785,57.39693076414696,47.14238454431114,45.92897549653244,52.58049769119131,40.66822884084683,33.402435587179966,32.542682353415685,37.25557593763729,52.99986769390402,56.385233496697204,54.93392056148286,62.889556146733796,85.37901256017967,70.12518245382842,68.3202137045996,457,UP,0.866025403784434,0.49999999999999684
54.983568498069936,68.03572480538584,29.99999999999998,85.0,85.0,78.5608880618016,56.74197008536553,46.60443926101031,45.40487651481938,51.980497691191324,40.29008711664377,33.09185273305694,32.24009366524165,36.90916577612352,52.507063804392665,56.92317877999803,55.45801954319592,63.48955614673379,85.75715428438275,70.43576530795144,68.62280239277364,458,UP,0.866025403784434,0.49999999999999684
55.503183740340596,68.33572480538584,29.99999999999998,85.0,85.0,78.9072982233154,56.087009406584116,46.066493977709484,44.88077753310632,51.38049769119132,39.91194539244067,32.78126987893392,31.93750497706761,36.56275561460975,52.01425991488126,57.46112406329886,55.98211852490897,64.0895561467338,86.13529600858583,70.74634816207445,68.92539108094768,459,UP,0.866025403784434,0.49999999999999684
56.022798982611256,68.63572480538583,29.99999999999998,85.0,85.0,79.25370838482917,55.43204872780269,45.528548694408656,44.356678551393244,50.78049769119132,39.533803668237596,32.470687024810886,31.634916288893553,36.21634545309598,51.5214560253699,57.9990693465997,56.506217506622036,64.68955614673378,86.5134377327889,71.05693101619748,69.22797976912172,460,UP,0.866025403784434,0.49999999999999684
56.54241422488192,68.93572480538583,29.99999999999998,85.0,85.0,79.60011854634293,54.777088049021245,44.99060341110783,43.83257956968019,50.180497691191334,39.15566194403453,32.16010417068786,31.332327600719527,35.8699352915822,51.02865213585855,58.537014629900526,57.030316488335096,65.28955614673379,86.89157945699198,71.36751387032051,69.53056845729577,461,UP,0.866025403784434,0.49999999999999684
57.06202946715258,69.23572480538583,29.99999999999998,85.0,85.0,79.9465287078567,54.122127370239824,44.452658127807,43.30848058796713,49.58049769119133,38.777520219831445,31.849521316564854,31.029738912545483,35.52352513006843,50.53584824634716,59.07495991320135,57.554415470048156,65.88955614673378,87.26972118119505,71.67809672444352,69.83315714546981,462,UP,0.866025403784434,0.49999999999999684
57.58164470942324,69.53572480538583,29.99999999999998,85.0,85.0,80.29293886937047,53.467166691458395,43.91471284450617,42.78438160625408,48.98049769119134,38.39937849562836,31.53893846244183,30.72715022437144,35.17711496855467,50.043044356835786,59.61290519650219,58.078514451761215,66.48955614673378,87.64786290539813,71.98867957856655,70.13574583364385,463,UP,0.866025403784434,0.49999999999999684
58.1012599516939,69.83572480538582,29.99999999999998,85.0,85.0,80.63934903088426,52.81220601267696,43.37676756120534,42.260282624541,48.380497691191344,38.02123677142529,31.228355608318797,30.42456153619738,34.83070480704089,49.55024046732443,60.15085047980301,58.602613433474275,67.08955614673377,88.0260046296012,72.29926243268957,70.4383345218179,464,UP,0.866025403784434,0.49999999999999684
