robot_pos_x,robot_pos_y,robot_pos_theta,goal_pos_x,goal_pos_y,dist_sensor_0,dist_sensor_1,dist_sensor_2,dist_sensor_3,dist_sensor_4,dist_sensor_5,dist_sensor_6,dist_sensor_7,dist_sensor_8,dist_sensor_9,dist_sensor_10,dist_sensor_11,dist_sensor_12,dist_sensor_13,dist_sensor_14,dist_sensor_15,step,command_type,trajectory_x,trajectory_y
79.20553334910964,70.74248582111969,65.99999999999999,85.0,85.0,22.762377588248757,20.801594837909917,22.273888848453392,28.667219965148327,32.02633643910749,29.2675434350423,31.339039838972063,40.33436436146805,71.93232937566391,79.23268441117695,84.84061051524955,102.7704155955126,77.43729141149731,70.76673581404452,58.02546426731135,30.20894664633094,1497,UP,0.4067366430757958,0.9135454576425907
79.44957533495513,71.29061309570524,65.99999999999999,85.0,85.0,22.49524037706362,20.55746919630423,22.012484497077768,28.330784056191543,31.426336439107477,28.71922826654299,30.75191605292384,39.57871693788921,70.58470731132144,79.47681005278262,85.10201486662518,103.56670183219975,78.03729141149729,71.31505098254385,57.344482650079264,29.85441717204143,1498,UP,0.4067366430757958,0.9135454576425907
79.69361732080061,71.8387403702908,65.99999999999999,85.0,85.0,22.228103165878508,20.31334355469854,21.75108014570213,27.994348147234728,30.826336439107486,28.170913098043673,30.164792266875608,38.82306951431038,69.23708524697889,79.72093569438832,85.36341921800081,104.36298806888688,78.63729141149729,71.86336615104317,56.66350103284727,29.4998876977519,1499,UP,0.4067366430757958,0.9135454576425907
79.9376593066461,72.38686764487635,65.99999999999999,85.0,85.0,21.960965954693368,20.069217913092853,21.48967579432651,27.657912238277945,30.226336439107513,27.62259792954435,29.577668480827377,38.06742209073155,67.8894631826364,79.96506133599401,85.62482356937645,105.15927430557403,79.23729141149728,72.4116813195425,55.982519415615194,29.14535822346239,1500,UP,0.4067366430757958,0.9135454576425907
80.18170129249158,72.9349949194619,65.99999999999999,85.0,85.0,21.69382874350826,19.82509227148716,21.228271442950874,27.32147632932114,29.626336439107522,27.07428276104503,28.990544694779146,37.31177466715272,66.5418411182939,80.2091869775997,85.88622792075206,105.95556054226117,79.83729141149728,72.95999648804181,55.3015377983832,28.790828749172885,1501,UP,0.4067366430757958,0.9135454576425907
80.42574327833707,73.48312219404745,65.99999999999999,85.0,85.0,21.42669153232311,19.580966629881473,20.966867091575242,26.985040420364363,29.02633643910751,26.525967592545708,28.40342090873094,36.55612724357386,65.19421905395137,80.45331261920538,86.1476322721277,106.7518467789483,80.43729141149727,73.50831165654114,54.620556181151116,28.436299274883382,1502,UP,0.4067366430757958,0.9135454576425907
80.66978526418255,74.031249468633,65.99999999999999,85.0,85.0,21.159554321138,19.336840988275785,20.705462740199614,26.648604511407537,28.426336439107533,25.977652424046386,27.816297122682716,35.80047981999505,63.846596989608855,80.69743826081107,86.40903662350333,107.54813301563546,81.03729141149726,74.05662682504045,53.93957456391912,28.081769800593875,1503,UP,0.4067366430757958,0.9135454576425907
80.91382725002804,74.57937674321856,65.99999999999999,85.0,85.0,20.892417109952866,19.092715346670097,20.444058388823983,26.31216860245076,27.82633643910754,25.429337255547065,27.229173336634474,35.04483239641622,62.498974925266324,80.94156390241676,86.67044097487896,108.3444192523226,81.63729141149724,74.60494199353977,53.25859294668711,27.72724032630437,1504,UP,0.4067366430757958,0.9135454576425907
81.15786923587352,75.12750401780411,65.99999999999999,85.0,85.0,20.625279898767744,18.848589705064406,20.182654037448355,25.97573269349394,27.226336439107545,24.88102208704773,26.642049550586258,34.28918497283736,61.151352860923836,81.18568954402245,86.93184532625457,109.14070548900975,82.23729141149725,75.1532571620391,52.577611329455046,27.372710852014862,1505,UP,0.4067366430757958,0.9135454576425907
81.401911221719,75.67563129238967,65.99999999999999,85.0,85.0,20.35814268758261,18.604464063458718,19.921249686072724,25.639296784537162,26.62633643910754,24.33270691854842,26.054925764538037,33.533537549258526,59.80373079658134,81.42981518562814,87.19324967763022,109.93699172569688,82.83729141149723,75.70157233053841,51.896629712223024,27.018181377725355,1506,UP,0.4067366430757958,0.9135454576425907
81.64595320756449,76.22375856697522,65.99999999999999,85.0,85.0,20.091005476397495,18.36033842185303,19.65984533469709,25.302860875580336,26.026336439107546,23.7843917500491,25.467801978489817,32.777890125679704,58.45610873223884,81.67394082723382,87.45465402900585,110.73327796238404,83.43729141149723,76.24988749903774,51.21564809499103,26.66365190343585,1507,UP,0.4067366430757958,0.9135454576425907
81.88999519340997,76.77188584156077,65.99999999999999,85.0,85.0,19.823868265212358,18.116212780247338,19.39844098332147,24.96642496662356,25.42633643910757,23.23607658154978,24.88067819244158,32.02224270210087,57.10848666789631,81.91806646883951,87.71605838038147,111.52956419907117,84.03729141149722,76.79820266753707,50.534666477758954,26.309122429146345,1508,UP,0.4067366430757958,0.9135454576425907
82.13403717925546,77.32001311614633,65.99999999999999,85.0,85.0,19.556731054027242,17.872087138641653,19.137036631945836,24.629989057666744,24.826336439107575,22.68776141305046,24.293554406393355,31.266595278522033,55.76086460355381,82.1621921104452,87.97746273175711,112.32585043575831,84.63729141149722,77.34651783603638,49.85368486052695,25.954592954856842,1509,UP,0.4067366430757958,0.9135454576425907
82.37807916510094,77.86814039073188,65.99999999999999,85.0,85.0,19.289593842842102,17.62796149703596,18.875632280570212,24.29355314870996,24.226336439107566,22.139446244551138,23.706430620345138,30.5109478549432,54.413242539211296,82.4063177520509,88.23886708313273,113.12213667244545,85.23729141149721,77.8948330045357,49.172703243294876,25.600063480567307,1510,UP,0.4067366430757958,0.9135454576425907
82.62212115094643,78.41626766531743,65.99999999999999,85.0,85.0,19.022456631656986,17.383835855430274,18.61422792919458,23.957117239753163,23.62633643910759,21.591131076051816,23.119306834296918,29.755300431364372,53.065620474868794,82.65044339365659,88.50027143450836,113.90273002841828,85.8372914114972,78.44314817303503,48.49172162606285,25.245534006277804,1511,UP,0.4067366430757958,0.9135454576425907
82.86616313679191,78.96439493990299,65.99999999999999,85.0,85.0,18.75531942047186,17.139710213824586,18.352823577818953,23.62068133079638,23.026336439107595,21.042815907552495,22.53218304824868,28.999653007785536,51.71799841052626,82.89456903526226,88.76167578588398,114.23916593737508,86.43729141149718,78.99146334153434,47.810740008830834,24.891004531988294,1512,UP,0.4067366430757958,0.9135454576425907
83.1102051226374,79.51252221448854,65.99999999999999,85.0,85.0,18.48818220928674,16.895584572218894,18.09141922644332,23.284245421839564,22.42633643910761,20.49450073905316,21.945059262200477,28.24400558420668,50.37037634618372,83.13869467686796,89.02308013725963,114.57560184633188,87.03729141149718,79.53977851003367,47.12975839159886,24.536475057698794,1513,UP,0.4067366430757958,0.9135454576425907
83.35424710848288,80.0606494890741,65.99999999999999,85.0,85.0,18.221044998101597,16.65145893061321,17.830014875067693,22.947809512882777,21.826336439107596,19.94618557055385,21.357935476152242,27.48835816062785,49.02275428184123,83.38282031847365,89.28448448863526,114.91203775528867,87.63729141149717,80.08809367853299,46.448776774366785,24.181945583409288,1514,UP,0.4067366430757958,0.9135454576425907
83.59828909432836,80.60877676365965,65.99999999999999,85.0,85.0,17.95390778691649,16.407333289007518,17.568610523692058,22.611373603925962,21.2263364391076,19.397870402054533,20.770811690104015,26.73271073704902,47.6751322174987,83.62694596007934,89.54588884001087,115.24847366424545,88.23729141149717,80.63640884703231,45.767795157134756,23.827416109119756,1515,UP,0.4067366430757958,0.9135454576425907
83.84233108017385,81.1569040382452,65.99999999999999,85.0,85.0,17.68677057573134,16.16320764740183,17.307206172316434,22.27493769496918,20.62633643910763,18.84955523355521,20.183687904055777,25.977063313470186,46.32751015315622,83.87107160168503,89.8072931913865,115.58490957320225,88.83729141149716,81.18472401553163,45.086813539902735,23.472886634830253,1516,UP,0.4067366430757958,0.9135454576425907
84.08637306601933,81.70503131283076,65.99999999999999,85.0,85.0,17.419633364546236,15.91908200579614,17.045801820940802,21.938501786012363,20.026336439107634,18.30124006505589,19.59656411800756,25.22141588989135,44.97988808881373,84.11519724329072,90.06869754276214,115.92134548215905,89.43729141149716,81.73303918403096,44.40583192267071,23.118357160540747,1517,UP,0.4067366430757958,0.9135454576425907
84.33041505186482,82.25315858741631,65.99999999999999,85.0,85.0,17.1524961533611,15.674956364190452,16.784397469565175,21.60206587705558,19.426336439107626,17.752924896556568,19.009440331959343,24.465768466312515,43.632266024471186,84.3593228848964,90.33010189413777,116.25778139111586,90.03729141149715,82.28135435253027,43.72485030543863,22.76382768625124,1518,UP,0.4067366430757958,0.9135454576425907
84.5744570377103,82.80128586200186,65.99999999999999,85.0,85.0,16.885358942175976,15.430830722584762,16.522993118189547,21.265629968098764,18.82633643910765,17.204609728057246,18.422316545911123,23.710121042733682,42.28464396012871,84.60344852650209,90.59150624551339,116.59421730007266,90.63729141149715,82.82966952102959,43.043868688206665,22.409298211961733,1519,UP,0.4067366430757958,0.9135454576425907
84.81849902355579,83.34941313658742,65.99999999999999,85.0,85.0,16.61822173099084,15.186705080979074,16.261588766813915,20.929194059141988,18.226336439107655,16.656294559557924,17.835192759862885,22.954473619154847,40.93702189578618,84.84757416810778,90.85291059688902,116.93065320902946,91.23729141149714,83.37798468952892,42.362887070974594,22.054768737672205,1520,UP,0.4067366430757958,0.9135454576425907
85.06254100940127,83.89754041117297,65.99999999999999,85.0,85.0,16.351084519805713,14.942579439373386,16.000184415438284,20.592758150185173,17.62633643910767,16.10797939105859,17.24806897381467,22.198826195575997,39.58939983144363,85.09169980971348,91.11431494826465,117.26708911798623,91.83729141149712,83.92629985802823,41.68190545374256,21.7002392633827,1521,LEFT,-0.9135454576425907,0.4067366430757959
85.06254100940127,83.89754041117297,69.0,85.0,85.0,16.00018441543829,14.942579439373386,16.351084519805724,21.7002392633827,17.248068973814686,16.10797939105859,17.62633643910764,23.392681849464385,44.932755870768986,85.09169980971348,93.112543330799,115.66102107259582,89.86643038988832,83.92629985802823,36.72513712469971,20.59275815018519,1522,UP,0.35836794954529644,0.9335804264971912
85.27756177912845,84.45768866707128,69.0,85.0,85.0,15.769865994417037,14.727484962140966,16.115714984630053,21.387870061056322,16.64806897381469,15.547639120544396,17.01317783685947,22.578932256336802,43.36970243195275,85.30679428694589,93.34791286597465,116.43324060265255,90.46643038988832,84.48664012854245,36.19648849323841,20.296330845444455,1523,UP,0.35836794954529644,0.9335804264971912
6.072938735523055,90.06942983378917,69.0,85.0,85.0,100.60950144048303,93.95925875576773,24.41523362909839,13.69026886399689,10.637080517498003,9.93397429109386,10.870362370184225,8.372144065481745,6.504997923219938,6.075020493319121,6.647659057048204,8.822399022193594,16.94609895563605,90.10030495799298,98.59326548042044,129.48770320268994,1524,RIGHT,0.9335804264971912,-0.3583679495452964
6.072938735523055,90.06942983378917,65.99999999999999,85.0,85.0,102.81596879355655,93.95925875576773,27.710542136401514,14.4265332386327,10.870362370184228,9.933974291093875,10.637080517497997,8.82239902219362,6.647659057048205,6.075020493319121,6.504997923219938,8.372144065481729,14.930886702507598,90.10030495799298,96.47741884620491,124.16957840417469,1525,RIGHT,0.9135454576425905,-0.40673664307579577
6.072938735523055,90.06942983378917,62.999999999999986,85.0,85.0,105.41680528101257,94.21750238081525,32.13600011318971,15.290784523479052,11.145339452207452,9.961277460212397,10.441619394918243,9.350923066344423,6.815818482423601,6.09171746746736,6.385465670515831,7.986442782219558,13.376796957220654,77.40260933657166,94.7046030289085,118.44913626199133,1526,RIGHT,0.8910065241883577,-0.4539904997395418
6.072938735523055,90.06942983378917,59.999999999999986,85.0,85.0,108.45762821047252,94.73755417353775,38.368776773275194,16.312745343247745,11.466834717336607,10.016260664713517,10.280882750969086,9.975892765433553,7.012425627452708,6.125341884477592,6.2871688179767755,7.654771748101207,12.145877471046116,46.52659081086812,93.24673529003923,113.53003165112436,1527,RIGHT,0.8660254037844287,-0.4999999999999945
6.072938735523055,90.06942983378917,56.99999999999999,85.0,85.0,111.99518005571554,95.52666408468204,47.76340439131575,17.532593249902213,11.84084734312161,10.099690415798843,10.15242501107291,10.721878290914736,7.241149227879275,6.17636249644457,6.208611799453541,7.368942789789689,11.15039199376427,33.32466992438719,92.08163447543004,109.29082351379977,1528,RIGHT,0.8386705679454144,-0.5446390350150211
6.072938735523055,90.06942983378917,53.999999999999986,85.0,85.0,116.1002326496809,96.596016900711,63.480705250323034,19.005928124624607,12.274859780768004,10.212749240689666,10.054355972479273,11.622881182122605,7.506565100298138,6.245502465809919,6.148638680764214,7.122510748861519,10.3319004888902,26.01438998493708,91.19215660632106,105.63592192730005,1529,RIGHT,0.809016994374938,-0.5877852522924666
6.072938735523055,90.06942983378917,50.999999999999986,85.0,85.0,120.86154457829934,97.96112642319459,94.44443777650125,20.811878547106435,12.778256156145124,10.357077357795507,9.98527052291146,11.299928077334359,7.814412011017481,6.33376485138566,6.106390179850453,6.910355576859378,9.649995172398818,21.38243179027498,90.56555743344022,102.4893900403987,1530,RIGHT,0.7771459614569618,-0.6293203910498304
6.072938735523055,90.06942983378917,47.999999999999986,85.0,85.0,126.3913278332235,99.64240079826075,94.05596169109974,23.06693193237916,13.362900239305953,10.534832446962358,9.944198344435524,11.002362146158765,8.171945127414212,6.442469160239025,6.081272908692399,6.728382171550088,9.075864529003658,18.192971676684664,90.19303625535662,99.79049226208791,1531,RIGHT,0.7431448254773855,-0.6691306063588507
6.072938735523055,90.06942983378917,44.999999999999986,85.0,85.0,127.3774092261565,101.66591850905576,93.92706126447698,25.949830398554674,14.04394701115304,10.748771692362963,9.930570166210856,10.748771692362977,8.588432323237651,6.5733015201837395,6.072938735523085,6.573301520183723,8.58843232323764,15.869353679595218,90.0694298337892,97.49044833687645,1532,RIGHT,0.7071067811865391,-0.7071067811865395
6.072938735523055,90.06942983378917,41.999999999999986,85.0,85.0,121.20037272133169,104.06447223669662,94.05596169109975,29.74944909462236,14.841004240187216,11.002362146158767,9.944198344435524,10.534832446962342,9.07586452900366,6.728382171550099,6.081272908692399,6.44246916023901,8.17194512741421,14.106346573982304,90.19303625535665,95.55003751153738,1533,RIGHT,0.6691306063588502,-0.7431448254773857
6.072938735523055,90.06942983378917,38.99999999999999,85.0,85.0,115.89770043317166,106.87896254087372,94.44443777650126,34.9649071833184,15.779832192700137,11.299928077334373,9.98527052291146,10.357077357795507,9.649995172398842,6.9103555768593985,6.106390179850455,6.333764851385659,7.814412011017461,12.72729171359853,58.09842167078191,93.93781391678473,1534,RIGHT,0.62932039104983,-0.7771459614569619
6.072938735523055,90.06942983378917,35.999999999999986,85.0,85.0,111.331937969211,110.16025891253948,95.09787389803614,42.53916206423564,16.89489507856787,11.646847734100875,10.054355972479275,10.212749240689678,10.331900488890248,7.122510748861533,6.148638680764217,6.245502465809912,7.506565100298128,11.62288118212259,38.8209767838641,92.62877012583122,1535,RIGHT,0.587785252292466,-0.809016994374938
6.072938735523055,90.06942983378917,32.999999999999986,85.0,85.0,107.39548194047319,113.9716982195751,96.02544768704942,54.49305309374894,18.23330596554995,12.049817495564984,10.152425011072914,10.099690415798856,11.15039199376432,7.368942789789721,6.208611799453557,6.1763624964445665,7.241149227879265,10.721878290914713,29.209222009772052,91.60333616532776,1536,RIGHT,0.5446390350150204,-0.8386705679454143
6.072938735523055,90.06942983378917,29.999999999999986,85.0,85.0,104.00321912058858,118.39246965292534,97.2404492230316,76.08105313812474,19.861140332421716,12.517209749902108,10.280882750969107,10.016260664713545,11.466834717336589,7.654771748101223,6.287168817976777,6.125341884477592,7.012425627452713,9.97589276543353,23.46403346445189,90.8466353933018,1537,RIGHT,0.4999999999999939,-0.8660254037844285
6.072938735523055,90.06942983378917,26.999999999999986,85.0,85.0,101.08728431122867,123.522257206859,98.76075675331094,94.21750238081525,21.87396029632338,13.059563727087149,10.441619394918263,9.961277460212411,11.145339452207446,7.986442782219582,6.385465670515835,6.091717467467357,6.815818482423593,9.350923066344421,19.65244257134415,90.34794238807021,1538,RIGHT,0.4539904997395412,-0.8910065241883574
6.072938735523055,90.06942983378917,23.999999999999986,85.0,85.0,98.5932654804205,129.48770320268994,100.60950144048304,93.95925875576773,24.415233629098392,13.690268863996879,10.637080517497989,9.933974291093875,10.87036237018421,8.372144065481745,6.504997923219946,6.075020493319118,6.647659057048198,8.822399022193618,16.946098955636025,90.10030495799298,1539,RIGHT,0.40673664307579516,-0.9135454576425901
6.072938735523055,90.06942983378917,20.999999999999986,85.0,85.0,96.47741884620496,124.16957840417471,102.81596879355656,93.95925875576773,27.710542136401546,14.426533238632725,10.870362370184218,9.933974291093875,10.637080517498,8.822399022193622,6.647659057048208,6.075020493319119,6.504997923219933,8.372144065481745,14.930886702507598,90.10030495799298,1540,RIGHT,0.35836794954529577,-0.9335804264971906
6.072938735523055,90.06942983378917,17.999999999999986,85.0,85.0,94.70460302890852,118.44913626199133,105.41680528101259,94.21750238081525,32.13600011318982,15.290784523479049,11.145339452207454,9.961277460212411,10.44161939491823,9.350923066344425,6.815818482423591,6.091717467467357,6.385465670515828,7.986442782219571,13.376796957220643,77.4026093365712,1541,RIGHT,0.3090169943749435,-0.9510565162951422
6.072938735523055,90.06942983378917,14.999999999999986,85.0,85.0,93.24673529003927,113.53003165112438,108.45762821047255,94.73755417353773,38.36877677327523,16.312745343247734,11.46683471733659,10.016260664713545,10.280882750969104,9.975892765433542,7.012425627452725,6.125341884477592,6.2871688179767755,7.654771748101212,12.145877471046093,46.52659081086797,1542,RIGHT,0.25881904510251746,-0.9659258262890567
6.072938735523055,90.06942983378917,11.999999999999988,85.0,85.0,92.08163447543006,109.29082351379977,111.99518005571558,95.52666408468203,47.76340439131594,17.53259324990224,11.840847343121592,10.099690415798872,10.15242501107294,10.721878290914738,7.241149227879277,6.176362496444571,6.208611799453541,7.36894278978971,11.15039199376428,33.32466992438711,1543,RIGHT,0.20791169081775665,-0.9781476007337938
6.072938735523055,90.06942983378917,8.999999999999988,85.0,85.0,91.19215660632108,105.63592192730006,116.10023264968093,96.596016900711,63.480705250323204,19.005928124624614,12.274859780768008,10.212749240689693,10.05435597247926,11.622881182122617,7.506565100298149,6.2455024658099205,6.148638680764214,7.122510748861523,10.331900488890223,26.014389984937036,1544,RIGHT,0.1564344650402288,-0.9876883405951258
6.072938735523055,90.06942983378917,5.999999999999986,85.0,85.0,90.56555743344023,102.4893900403987,120.8615445782994,97.96112642319457,94.44443777650125,20.81187854710645,12.77825615614513,10.357077357795507,9.985270522911474,11.299928077334354,7.814412011017483,6.333764851385663,6.106390179850453,6.910355576859397,9.649995172398818,21.382431790274964,1545,RIGHT,0.10452846326765201,-0.9945218953682613
6.072938735523055,90.06942983378917,2.9999999999999853,85.0,85.0,90.19303625535663,99.7904922620879,126.39132783322354,99.64240079826075,94.05596169109977,23.066931932379198,13.362900239305974,10.534832446962358,9.944198344435538,11.00236214615876,8.171945127414215,6.4424691602390185,6.081272908692398,6.7283821715500975,9.075864529003649,18.19297167668465,1546,RIGHT,0.052335956242943,-0.9986295347545617
6.072938735523055,90.06942983378917,-1.5002565125868233e-14,85.0,85.0,90.0694298337892,97.49044833687647,127.37740922615643,101.6659185090557,93.92706126447698,25.94983039855466,14.043947011153035,10.748771692362993,9.930570166210856,10.748771692362961,8.588432323237654,6.573301520183738,6.072938735523085,6.573301520183733,8.58843232323764,15.869353679595205,1547,RIGHT,-2.0061181773390807e-16,-0.9999999999999878
6.072938735523055,90.06942983378917,-3.0000000000000155,85.0,85.0,90.19303625535663,95.55003751153738,121.20037272133165,104.06447223669657,94.05596169109978,29.74944909462239,14.841004240187216,11.002362146158754,9.944198344435538,10.534832446962366,9.075864529003674,6.728382171550111,6.081272908692399,6.44246916023901,8.171945127414201,14.106346573982304,1548,RIGHT,-0.0523359562429434,-0.9986295347545616
6.072938735523055,90.06942983378917,-6.000000000000016,85.0,85.0,58.09842167078261,93.93781391678472,115.89770043317164,106.87896254087369,94.44443777650123,34.96490718331847,15.779832192700134,11.29992807733435,9.985270522911474,10.357077357795504,9.649995172398832,6.91035557685939,6.106390179850456,6.333764851385664,7.814412011017471,12.727291713598543,1549,RIGHT,-0.1045284632676524,-0.9945218953682611
6.072938735523055,90.06942983378917,-9.000000000000016,85.0,85.0,38.8209767838644,92.62877012583122,111.33193796921098,110.16025891253943,95.09787389803614,42.539162064235775,16.894895078567856,11.646847734100879,10.05435597247926,10.212749240689678,10.331900488890252,7.122510748861539,6.148638680764217,6.245502465809919,7.506565100298138,11.62288118212259,1550,RIGHT,-0.15643446504022915,-0.9876883405951254
6.072938735523055,90.06942983378917,-12.000000000000018,85.0,85.0,29.209222009772212,91.60333616532775,107.39548194047318,113.97169821957509,96.02544768704948,54.49305309374912,18.23330596554995,12.049817495564973,10.152425011072928,10.099690415798856,11.150391993764309,7.3689427897897115,6.208611799453552,6.176362496444574,7.241149227879275,10.721878290914736,1551,RIGHT,-0.20791169081775698,-0.9781476007337935
6.072938735523055,90.06942983378917,-15.000000000000018,85.0,85.0,23.464033464452,90.8466353933018,104.00321912058858,118.3924696529253,97.2404492230316,76.08105313812506,19.861140332421723,12.517209749902097,10.280882750969104,10.016260664713544,11.466834717336607,7.654771748101223,6.287168817976781,6.125341884477597,7.012425627452702,9.975892765433517,1552,LEFT,0.2588190451025179,0.9659258262890562
6.072938735523055,90.06942983378917,-12.00000000000002,85.0,85.0,29.209222009772226,91.60333616532775,107.39548194047318,113.97169821957507,96.02544768704946,54.493053093749,18.23330596554995,12.049817495564987,10.152425011072943,10.099690415798856,11.150391993764309,7.36894278978972,6.208611799453552,6.176362496444574,7.241149227879275,10.721878290914736,1553,LEFT,0.20791169081775712,0.9781476007337934
6.072938735523055,90.06942983378917,-9.00000000000002,85.0,85.0,38.82097678386439,92.62877012583122,111.33193796921098,110.16025891253945,95.09787389803614,42.53916206423582,16.89489507856787,11.646847734100893,10.054355972479275,10.212749240689678,10.331900488890252,7.122510748861532,6.148638680764215,6.245502465809917,7.506565100298138,11.62288118212259,1554,LEFT,0.1564344650402293,0.9876883405951253
6.072938735523055,90.06942983378917,-6.000000000000019,85.0,85.0,58.09842167078259,93.93781391678472,115.89770043317162,106.8789625408737,94.44443777650126,34.96490718331843,15.779832192700141,11.299928077334354,9.985270522911446,10.357077357795504,9.649995172398846,6.9103555768593905,6.106390179850455,6.333764851385665,7.814412011017471,12.72729171359853,1555,LEFT,0.10452846326765254,0.9945218953682609
6.072938735523055,90.06942983378917,-3.0000000000000187,85.0,85.0,90.19303625535663,95.55003751153738,121.20037272133165,104.0644722366966,94.05596169109978,29.749449094622413,14.841004240187221,11.002362146158754,9.944198344435538,10.53483244696234,9.075864529003674,6.7283821715501055,6.0812729086924,6.442469160239016,8.171945127414201,14.106346573982304,1556,UP,0.9986295347545613,-0.052335956242943495
6.672116456375791,90.0380282600434,-3.0000000000000187,85.0,85.0,90.16159158778682,95.51672519286427,121.15811773593818,103.40062613678558,93.45596169109979,29.843520180572646,14.887933155779118,11.037152846040803,9.97564301200535,10.568144765635472,9.971321582019424,7.3922282714611205,6.681272908692393,7.0781060662259385,8.978218279444597,15.498128865530402,1557,UP,0.9986295347545613,-0.052335956242943495
7.271294177228528,90.00662668629764,-3.0000000000000187,85.0,85.0,90.13014692021699,95.48341287419115,121.11586275054475,102.73678003687456,92.8559616910998,29.937591266522926,14.934862071371017,11.071943545922847,10.00708767957519,10.601457084308583,10.866778635035162,8.056074371372155,7.281272908692386,7.7137429722128665,9.784491431474994,16.88991115707851,1558,UP,0.9986295347545613,-0.052335956242943495
7.870471898081265,89.97522511255187,-3.0000000000000187,85.0,85.0,90.09870225264716,95.45010055551803,121.0736077651513,102.07293393696354,92.2559616910998,30.03166235247323,14.981790986962901,11.106734245804892,10.038532347145003,10.634769402981714,11.762235688050911,8.719920471283174,7.881272908692378,8.3493798781998,10.590764583505392,18.28169344862661,1559,UP,0.9986295347545613,-0.052335956242943495
8.469649618934001,89.9438235388061,-3.0000000000000187,85.0,85.0,90.06725758507733,95.41678823684491,121.03135277975782,101.4090878370525,91.6559616910998,30.125733438423474,15.028719902554798,11.14152494568694,10.069977014714844,10.668081721654822,12.657692741066638,9.383766571194203,8.48127290869237,8.985016784186723,11.397037735535786,19.673475740174705,1560,UP,0.9986295347545613,-0.052335956242943495
9.068827339786738,89.91242196506033,-3.0000000000000187,85.0,85.0,90.0358129175075,95.38347591817178,120.98909779436438,100.74524173714148,91.05596169109981,30.219804524373743,15.075648818146693,11.176315645568986,10.101421682284656,10.701394040327955,13.553149794082366,10.047612671105224,9.081272908692362,9.620653690173656,12.203310887566174,21.065258031722816,1561,UP,0.9986295347545613,-0.052335956242943495
9.668005060639475,89.88102039131456,-3.0000000000000187,85.0,85.0,90.00436824993767,95.35016359949866,120.94684280897093,100.08139563723047,90.45596169109982,30.313875610323986,15.12257773373859,11.211106345451034,10.132866349854496,10.734706359001063,13.61643015166666,10.711458771016245,9.681272908692353,10.256290596160586,13.00958403959657,22.45704032327091,1562,UP,0.9986295347545613,-0.052335956242943495
10.267182781492211,89.8496188175688,-3.0000000000000187,85.0,85.0,89.97292358236786,95.31685128082555,120.90458782357747,99.41754953731945,89.85596169109982,30.407946696274227,15.169506649330474,11.245897045333082,10.164311017424307,10.768018677674199,13.658685137060111,11.375304870927266,10.281272908692348,10.891927502147508,13.815857191626966,23.84882261481902,1563,UP,0.9986295347545613,-0.052335956242943495
10.866360502344948,89.81821724382303,-3.0000000000000187,85.0,85.0,89.94147891479803,95.28353896215242,120.86233283818403,98.75370343740842,89.25596169109984,30.502017782224527,15.216435564922385,11.280687745215127,10.195755684994149,10.801330996347303,13.70094012245357,12.039150970838293,10.881272908692338,11.527564408134442,14.622130343657362,25.24060490636712,1564,UP,0.9986295347545613,-0.052335956242943495
11.465538223197685,89.78681567007726,-3.0000000000000187,85.0,85.0,89.9100342472282,95.25022664347931,120.82007785279056,98.08985733749739,88.65596169109985,30.596088868174807,15.26336448051427,11.315478445097176,10.227200352563962,10.834643315020438,13.743195107847018,12.702997070749316,11.48127290869233,12.16320131412137,15.42840349568775,26.632387197915218,1565,UP,0.9986295347545613,-0.052335956242943495
12.064715944050421,89.75541409633149,-3.0000000000000187,85.0,85.0,89.87858957965837,95.21691432480618,120.7778228673971,97.42601123758637,88.05596169109985,30.690159954125043,15.310293396106166,11.350269144979224,10.258645020133802,10.867955633693542,13.78545009324048,13.366843170660335,12.081272908692323,12.798838220108298,16.234676647718146,28.024169489463315,1566,UP,0.9986295347545613,-0.052335956242943495
12.663893664903158,89.72401252258572,-3.0000000000000187,85.0,85.0,89.84714491208854,95.18360200613307,120.73556788200365,96.76216513767535,87.45596169109986,30.78423104007532,15.357222311698063,11.385059844861269,10.290089687703613,10.901267952366677,13.82770507863393,14.030689270571369,12.681272908692318,13.434475126095226,17.040949799748542,29.41595178101143,1567,UP,0.9986295347545613,-0.052335956242943495
13.263071385755895,89.69261094883996,-3.0000000000000187,85.0,85.0,89.81570024451872,95.15028968745995,120.6933128966102,96.09831903776433,86.85596169109986,30.878302126025556,15.40415122728995,11.419850544743316,10.321534355273455,10.934580271039787,13.869960064027389,14.694535370482384,13.281272908692308,14.07011203208215,17.847222951778928,30.807734072559526,1568,UP,0.9986295347545613,-0.052335956242943495
13.862249106608632,89.66120937509419,-3.0000000000000187,85.0,85.0,89.7842555769489,95.11697736878682,120.65105791121675,95.4344729378533,86.25596169109987,30.972373211975867,15.451080142881846,11.45464124462536,10.352979022843268,10.96789258971292,13.912215049420837,15.358381470393411,13.881272908692303,14.705748938069082,18.653496103809335,32.19951636410763,1569,UP,0.9986295347545613,-0.052335956242943495
14.461426827461368,89.62980780134842,-3.0000000000000187,85.0,85.0,89.75281090937906,95.0836650501137,120.6088029258233,94.77062683794229,85.65596169109988,31.066444297926136,15.498009058473729,11.48943194450741,10.384423690413108,11.001204908386025,13.954470034814285,16.022227570304427,14.481272908692294,15.34138584405601,19.45976925583972,33.59129865565573,1570,UP,0.9986295347545613,-0.052335956242943495
